"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Fri";"10";"Jan";"President Ursula von der Leyen, together with the College of Commissioners, meets the Members of the Croatian Government";"Ursula von der Leyen";"Zagreb";"Croatia";"a72187f0da2828f896629c510b29295c058357c3";"2020-01-10";"1578610800.0";"";""
"Fri";"10";"Jan";"President Ursula von der Leyen, together with the College of Commissioners, participates in a lunch hosted by Mr Andrej Plenković, Prime Minister of Croatia";"Ursula von der Leyen";"Zagreb";"Croatia";"a286cdcf81786af85b5da067e1785d8bf55bd309";"2020-01-10";"1578610800.0";"";""
"Tue";"14";"Jan";"Commissioner Kyriakides meets with Ms Dolors Montserrat, Chair of the Committee on Petitions and Member of the Committee on the Environment, Public Health and Food Safety of the European Parliament";"Stella Kyriakides";"Strasbourg";"France";"ade231339258f0a2facf330452167dfc9ba7b6df";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Commissioner Kyriakides meets with Ms Sara Cerdas Member of the Committee on the Environment, Public Health and Food Safety of the European Parliament.";"Stella Kyriakides";"Strasbourg";"France";"b5d8c37a0de1990e80de5301ef6f4c9bc4c5e26f";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Addresses the Plenary of the European Parliament on the beginning of the Croatian Presidency of the Council of the EU";"Ursula von der Leyen";"Strasbourg";"France";"f4a1891e9d67f2df2f8508b18b61ac7e649d3c43";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Meeting of the College of Commissioners";"Ursula von der Leyen";"Strasbourg";"France";"b1787934a5a10ecccf8e668bb267c3718ea3dde4";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Attends a Breakfast meeting with Renew Europe EMPL Members";"Valdis Dombrovskis";"Strasbourg";"France";"dd189f6526a71e88b7cacd424eb809d3968fcdde";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Attends the College meeting";"Valdis Dombrovskis";"Strasbourg";"France";"8567c331fe770c09a33aa19aed333de7d40caeca";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Attends the EP Plenary session - Commission statement - Sustainable investment plan, just transition fund and Roadmap on Social Europe";"Valdis Dombrovskis";"Strasbourg";"France";"a319fa8fbe0959cbfca96bf8947e8afaecdf5b31";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Meets with Mr Philippe Lamberts, MEP";"Valdis Dombrovskis";"Strasbourg";"France";"480d3a861cf766a8327d68b2a8d13a3d155d83c6";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Maroš Šefčovič participates in the Conference of the Committee Chairs (CCC) on the Commission Work Programme.";"Maroš Šefčovič";"Strasbourg";"France";"d6da87c71ba82ec50e417b76002c3621b9b85957";"2020-01-14";"1578956400.0";"";""
"Wed";"15";"Jan";"Commissioner Kyriakides meets with Mr Martin Hojsík Member of Committee on the Environment, Public Health and Food Safety of the European Parliament.";"Stella Kyriakides";"Strasbourg";"France";"787a26a45c3cdfb005b6d8c47800ab09c1d3cce5";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Commissioner Kyriakides meets with Ms Maria Walsh, Member of the Committee on Employment and Social Affairs";"Stella Kyriakides";"Strasbourg";"France";"e6a2e6f5893963102a203c16196c82377da08f11";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Holds a joint press statement with Mr Leo Varadkar, Taoiseach of Ireland";"Ursula von der Leyen";"Dublin";"Ireland";"7ad3be4e5a612df8d7fdc314b790114690682185";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Meets Mr Leo Varadkar, Taoiseach of Ireland";"Ursula von der Leyen";"Dublin";"Ireland";"785af6162e1cd4c18de380c6e8719d3b30dd09cc";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Participates in a dinner hosted by Mr Leo Varadkar, Taoiseach of Ireland";"Ursula von der Leyen";"Dublin";"Ireland";"5d162e6e8d5dc3c85c60386c1deeb2d477f72e21";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Meets with Mr Luis Garicano, MEP";"Valdis Dombrovskis";"Strasbourg";"France";"cd0dc4c1c347bef5409a0ab6003c03070b2fa0a5";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Meets with Mr Sven Giegold and Mr Ville Niinistö, MEPs";"Valdis Dombrovskis";"Strasbourg";"France";"77f2c4469cc7a6c6b0a5cad6ce1694ae8da7538e";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Maroš Šefčovič meets Ms Emily O'Reilly, the re-elected European Ombudsman in Strasbourg.";"Maroš Šefčovič";"";"";"9a630b28527df3f9c72918c963a46e729f2f084d";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Commissioner Olivér Várhelyi Mr Olivér Várhelyi in Skopje, North Macedonia: meets with Mr Stevo Pendarovski, President of North Macedonia, meets with Mr Oliver Spasovski, Prime Minister of North Macedonia";"Olivér Várhelyi";"";"";"9a8f0dd046010b7e79f6f461f596210038f0029a";"2020-01-15";"1579042800.0";"";""
"Wed";"15";"Jan";"Commissioner Olivér Várhelyi Mr Olivér Várhelyi in Skopje, North Macedonia: meets with Mr Talat Xhaferi, President of the Assembly of the Republic of North Macedonia; and meets with representatives of the opposition";"Olivér Várhelyi";"";"";"4479be18425833b89137c2d93ceb205963dfe5e4";"2020-01-15";"1579042800.0";"";""
"Thu";"16";"Jan";"Commissioner Simson receives Mr Stefan Kamphues, President of ENTSOG ";"Kadri Simson";"Brussels";"Belgium";"88c06ae9880ded9de8b9a1a8625a524b43f3b325";"2020-01-16";"1579129200.0";"";""
"Tue";"14";"Jan";"Meets His Majesty the King of Jordan";"Ursula von der Leyen";"Strasbourg";"France";"eb7a1ec4f3bf5ba4498373705075935d62733f00";"2020-01-14";"1578956400.0";"";""
"Tue";"14";"Jan";"Meets Mr David Sassoli, President of the European Parliament";"Ursula von der Leyen";"Strasbourg";"France";"cfecc7ae27ddea6ab6bc26654568682c674c201f";"2020-01-14";"1578956400.0";"";""
"Mon";"20";"Jan";"Delivers an opening speech at the World Economic Forum (WEF)";"Ursula von der Leyen";"Davos";"Switzerland";"6ea4dbf39d89c442c88dec06a973ce207f004c28";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Meets Ms Simonetta Sommaruga, President of the Swiss Confederation";"Ursula von der Leyen";"Davos";"Switzerland";"2cf2592f89346a2ce3043e36b0d1103e3c8fb1eb";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"HR/VP Josep Borrell Fontelles receives Mr Antonio Rivas Palacios, Minister of Foreign Affairs of the Republic of Paraguay";"Josep Borrell Fontelles";"";"";"35872a68e32d93d0a92bdb69337786960d52b0aa";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"HR/VP Josep Borrell Fontelles receives Mr Mukhtar Tleuberdi, Minister of Foreign Affairs of the Republic of Kazakhstan";"Josep Borrell Fontelles";"";"";"675dbf733b245e0f6d4bfb1f4693e939ad7b30c3";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Maroš Šefčovič receives M. Tomáš Petříček, Minister for Foreign Affairs of the Czech Republic.";"Maroš Šefčovič";"";"";"702ebaf7cec1cc50d75c7d538721fd3d67f6d3bf";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Maroš Šefčovič receives Ms Karoline Edtstadler, Federal Minister in the Federal Chancellery of Austria.";"Maroš Šefčovič";"";"";"80ef9c31dfd05e58ff3d22d056f840a41c87aae9";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Kyriakides receives representatives of the Association of European Cancer Leagues (ECL)";"Stella Kyriakides";"";"";"ed212d4a3e17a1da84dbdd852afb78e0239e134f";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Kyriakides receives representatives of the European Cancer Patient Coalition (ECPC)";"Stella Kyriakides";"";"";"a3c1554556b9b528157a275bd9e243d06143643f";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Kyriakides receives representatives of the European Oncology Nursing Society (EONS)";"Stella Kyriakides";"";"";"fade61742bd199f532cc1bed452c0616c14fccce";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Kyriakides receives representatives of the European Organisation for Rare Diseases (Eurordis)";"Stella Kyriakides";"";"";"dff574c796f152a01d14523eac83b6c23a032e72";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Johansson receives Mr Brad Smith, Microsoft President";"Ylva Johansson";"";"";"8682846663ab079a50826f5859e060e1fd4c547b";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Johansson receives Mr Lodewijk Asscher, Leader of the Dutch Labour Party (PvdA)";"Ylva Johansson";"";"";"54488f5f2d37db75b63711e65cefa738bb2e71d5";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Johansson receives Ms Anne Linde, Minister of Foreign Affairs of Sweden";"Ylva Johansson";"";"";"e42a2fa37f0d1d529fc368bfdc95221145e9a679";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Olivér Várhelyi participates in the Foreign Affairs Council";"Olivér Várhelyi";"Brussels";"Belgium";"36e12f19b168d797989722226d584502ba9496f5";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Olivér Várhelyi receives Mr Tomáš Petříček, Minister for Foreign Affairs of Czechia";"Olivér Várhelyi";"";"";"dc31ce644575d10ddd390fa410a0cec97449f77a";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Olivér Várhelyi receives Ms Ekaterina Zaharieva, Deputy Prime Minister and Minister for Foreign Affairs of the Republic of Bulgaria.";"Olivér Várhelyi";"";"";"2d1b6571ec6646d9355632a5fa3379f8325f7242";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Olivér Várhelyi receives Ms Karoline Edtstadler, Federal Minister in the Federal Chancellery of Austria and Mr Alexander Schallenberg, Federal Minister for Europe, Integration and Foreign Affairs of Austria";"Olivér Várhelyi";"";"";"eb3163042e490ca740be48079e5a97050a114952";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Jutta Urpilainen receives Mr Antonio Rivas, Minister for Foreign Affairs of Kazakhstan";"Jutta Urpilainen";"";"";"5c4003996eeeb6d3e78a2b4251f88fdb3628d9c3";"2020-01-20";"1579474800.0";"";""
"Mon";"20";"Jan";"Commissioner Jutta Urpilainen receives Mr Mukhtar Tleuberdi, Minister for Foreign Affairs of Paraguay";"Jutta Urpilainen";"";"";"92f0fc0e6e1678316dfbbcc8347b87e4ba1e532a";"2020-01-20";"1579474800.0";"";""
"Tue";"21";"Jan";"Commissioner Simson receives Mr Jean-Bernard Lévy, CEO of EDF Group and Ms Marianne Laigneau, Group Senior Executive Vice-President";"Kadri Simson";"Brussels";"Belgium";"c27f099e65066c6fa486286f7811440888032f63";"2020-01-21";"1579561200.0";"";""
"Sun";"26";"Jan";"Ms Vĕra Jourová in Poland: attends Dinner together with Survivors, organised by Auschwitz-Birkenau Memorial Foundation and World Jewish Congress ";"Věra Jourová";"Krakow";"Poland";"548e4e2dc0ecd8fcf845481ef3f6ed37de1531a4";"2020-01-26";"1579993200.0";"";""
"Mon";"27";"Jan";"President Ursula von der Leyen receives Mr Filippo Grandi, United Nations High Commissioner for Refugees";"Ursula von der Leyen";"Brussels";"Belgium";"7533a264fba338c77e4ba7e60f4d9c9f3d6dd65b";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"President Ursula von der Leyen receives Mr Olaf Scholz, Minister of Finance of Germany";"Ursula von der Leyen";"Brussels";"Belgium";"cf682f2074ad95315db247cb056f0b54e4471f69";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"EVP Vestager  receives Mr Carlos Torres Vila, Chairman of BBVA bank ";"Margrethe Vestager";"Brussels";"Belgium";"5eaa21eabb4888d987fd4d289708a2098b0e6178";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"EVP Vestager exchanges views with JURI Committee of the European Parliament, in Brussels";"Margrethe Vestager";"Brussels";"Belgium";"aecaea9e114e275d001ab617bd679bc0965de59a";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"EVP Vestager receives Ms Kristalina Georgieva, IMF Managing Director";"Margrethe Vestager";"Brussels";"Belgium";"f598b745048d64e996242af6081be24d7c492d8e";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"HR/VP Borrell Fontelles meets with Members of the Bundestag Committees on European Affairs, Foreign Affairs and Defence; meets with Mr Norbert Röttgen, Chair of the Foreign Affairs Committee of the Bundestag";"Josep Borrell Fontelles";"Berlin";"Germany";"1ed16c4e98f6578b5e99f6a7c5a3150280f76f57";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"HR/VP Borrell Fontelles meets with Mr Heiko Maas, Minister of Foreign Affairs of Germany; meets with Ms Annegret Kramp-Karrenbauer, Minister of Defence of Germany; meets with Mr Wolfgang Schäuble, President of the Bundestag";"Josep Borrell Fontelles";"Berlin";"Germany";"ec58484f624f318e37fde1b59fc6d10f598dd019";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"HR/VP Borrell Fontelles meets with representatives from Berlin-based think-tanks";"Josep Borrell Fontelles";"Berlin";"Germany";"8b21c5686c1866c87252e8511db5dbb39283d2f6";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Maroš Šefčovič receives Mr Laszlo Andor, Secretary General of the Foundation for European Progressive Studies (FEPS).";"Maroš Šefčovič";"";"";"c00239738241c7a0c46921d10832b31dad87cf94";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Maroš Šefčovič receives Ms Kristalina Georgieva, Managing Director of the International Monetary Fund (IMF).";"Maroš Šefčovič";"";"";"9af7954c871cb11e438d0466cf28476672a9d6f9";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Kyriakides attends the Agriculture and Fisheries Council";"Stella Kyriakides";"";"";"8a67b88ecb3868c94cf3323906ee2da4912fdba3";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Kyriakides receives United States Secretary of Agriculture, Mr. Sonny Perdue";"Stella Kyriakides";"";"";"81be38200b0c26cd4b718e770314b8f885518a10";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Várhelyi receives Mr Denis Zvizdić, Chairman of the Council of Ministers of Bosnia and Herzegovina and Mr Dragan Čović, Chairman of the House of Peoples of Bosnia and Herzegovina";"Olivér Várhelyi";"Brussels";"Belgium";"958c48d44ceff26bb8cc6a776f9efce2f6ec3101";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Várhelyi receives Mr Filippo Grandi, United Nations High Commissioner for Refugees (UNHCR)";"Olivér Várhelyi";"Brussels";"Belgium";"9db08fb90278140b8c09866191e9d0c3779e2f64";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Várhelyi receives Ms Henrietta Fore, Executive Director of UNICEF";"Olivér Várhelyi";"Brussels";"Belgium";"0aeb9ff69769407dfa6cd97727e5c3058eb8fe5b";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Urpilainen receives Ms Alice Albright, Chief Executive Officer of Global Partnership for Education and Mr Serigne Mbaye Thiam, Vice Chair of Global Partnership for Education";"Jutta Urpilainen";"Brussels";"Belgium";"4b8d8ce2527c7c743f86f8a3c2569c9597bba317";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Urpilainen receives Ms Henrietta Fore, Executive Director of UNICEF";"Jutta Urpilainen";"Brussels";"Belgium";"1c3d426eb2ceb9deab0453fdba253bd50bdb7ef9";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Simson attends Roundtable meeting with representatives of EU distribution system operation organizations (E.DSO, CEDEC, GEODE, Eurelectric) ";"Kadri Simson";"Brussels";"Belgium";"79af581d9b76fd98f19fd58206198c7bf7b2fe65";"2020-01-27";"1580079600.0";"";""
"Mon";"27";"Jan";"Commissioner Simson receives Mr Pierrre Heilbronn, Vice-President for Policy and Partnerships, European Bank for Reconstruction and Development (EBRD)";"Kadri Simson";"Brussels";"Belgium";"d09ee7cdd6f0723451e0ac24dd782abf0830d46b";"2020-01-27";"1580079600.0";"";""
"Tue";"28";"Jan";"President Ursula von der Leyen participates in a meeting of the Conference of Presidents of the European Parliament to present the Commission’s Work Programme";"Ursula von der Leyen";"Brussels";"Belgium";"9a1b396a11f7d109e9df1287f20fe5fa9927cb72";"2020-01-28 00:00:00";"1580151062.323102";"1580232127.423753";"Meeting"
"Tue";"28";"Jan";"President Ursula von der Leyen receives Mr Edi Rama, Prime Minister of Albania";"Ursula von der Leyen";"Brussels";"Belgium";"98458ca91db23450336fef9daabd4ca8968e1d9c";"2020-01-28 00:00:00";"1580151062.3494859";"1580232127.433743";"Meeting"
"Tue";"28";"Jan";"President Ursula von der Leyen receives Ms Kristalina Georgieva, Managing Director of the International Monetary Fund";"Ursula von der Leyen";"Brussels";"Belgium";"16150fcd49b6a788f3a21f15749b4de7c5bbc6b9";"2020-01-28 00:00:00";"1580151062.366051";"1580232127.4444401";"Event"
"Tue";"28";"Jan";"Receives Mr Oleksiy Honcharuk, Prime Minister of Ukraine";"Ursula von der Leyen";"Brussels";"Belgium";"2c788bc0d9a3dcd8f51a46afae34d456b3eefd4e";"2020-01-28 00:00:00";"1580151062.385567";"1580232127.4535189";""
"Tue";"28";"Jan";"Receives Mr Robert Abela, Prime Minister of Malta";"Ursula von der Leyen";"Brussels";"Belgium";"e12d45f4a46b33d0630d862ef389633283f8a8c1";"2020-01-28 00:00:00";"1580151062.401968";"1580232127.461341";""
